:Location: vellore
:Device: PLUTO
:User: devmode
DateTime,Mode,Speed
2026-09-04T09:22:19,DEFAULT,10.000
2026-09-10T10:48:01,MANUAL,36.000
2026-09-10T10:48:47,MANUAL,25.000
